model,bracket,scenario,rep,det_score,decode_tok_s,prefill_tok_s,wall_s,membw_peak_mb_s,energy_wh,param_count,param_size,quant,size_bytes,expert_count,expert_used_count,dnf,finish_reason
qwen3:1.7b,1-2B,foresee-16-smart-prefail,2,0.5,12.01,2320.99,15.85,14332.5,0.03642,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,foresee-16-smart-prefail,3,1.0,11.84,2350.0,20.47,14179.9,0.04624,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,foresee-16-smart-prefail,4,0.75,11.86,2238.1,19.59,14232.6,0.04406,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,foresee-17-cert-expiry,0,1.0,12.04,50.74,16.26,14235.3,0.03883,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,foresee-17-cert-expiry,1,0.8,12.12,2469.14,8.59,14137.9,0.01918,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,foresee-17-cert-expiry,2,0.6,12.22,2469.14,7.15,14227.5,0.01619,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,foresee-17-cert-expiry,3,0.8,12.14,2469.14,9.25,14296.4,0.02113,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,foresee-17-cert-expiry,4,1.0,12.14,2469.14,11.06,14609.4,0.02523,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,upgrade-18-helm-closedbook,0,1.0,12.03,52.92,19.12,14292.5,0.04468,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,upgrade-18-helm-closedbook,1,1.0,12.01,2000.0,18.1,14252.1,0.04128,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,upgrade-18-helm-closedbook,2,0.75,12.03,2024.39,15.66,14302.8,0.0357,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,upgrade-18-helm-closedbook,3,1.0,11.94,2024.39,21.39,14533.1,0.04955,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,upgrade-18-helm-closedbook,4,0.75,12.07,1976.19,15.04,14329.1,0.03453,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,expand-19-add-app-closedbook,0,0.4,12.16,52.95,14.65,14376.6,0.03387,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,expand-19-add-app-closedbook,1,0.4,12.15,2050.0,14.69,14471.7,0.03408,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,expand-19-add-app-closedbook,2,0.6,12.07,1975.9,15.42,14269.4,0.03545,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,expand-19-add-app-closedbook,3,0.4,12.11,2024.69,13.25,14293.8,0.03011,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,expand-19-add-app-closedbook,4,0.4,12.08,2075.95,15.75,14423.6,0.03695,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen2.5:7b,4-5GB,detect-01-crashloop-triage,0,1.0,3.7,11.11,71.96,15846.9,0.18698,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,detect-01-crashloop-triage,1,0.667,3.69,1282.05,53.26,15999.3,0.13333,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,detect-01-crashloop-triage,2,1.0,3.7,1277.37,42.34,15885.9,0.10612,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,detect-01-crashloop-triage,3,1.0,3.7,1291.51,41.77,15898.0,0.10221,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,detect-01-crashloop-triage,4,1.0,3.69,1277.37,50.08,15824.1,0.12367,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,localize-02-externalsecret,0,1.0,3.82,13.97,39.73,16219.9,0.103,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,localize-02-externalsecret,1,1.0,3.81,723.88,28.54,16199.8,0.07128,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,localize-02-externalsecret,2,1.0,3.81,729.32,26.91,16156.8,0.06833,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,localize-02-externalsecret,3,1.0,3.82,729.32,20.88,16110.1,0.05229,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,localize-02-externalsecret,4,1.0,3.78,729.32,43.56,16169.4,0.10869,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,monitor-03-health-summary,0,1.0,3.75,12.55,59.08,16062.4,0.15396,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,monitor-03-health-summary,1,1.0,3.74,1059.04,33.59,15977.4,0.08424,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,monitor-03-health-summary,2,1.0,3.74,1055.15,35.99,16012.2,0.09027,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,monitor-03-health-summary,3,1.0,3.73,1059.04,39.83,15985.7,0.09896,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,monitor-03-health-summary,4,1.0,3.75,1059.04,30.88,16022.2,0.07646,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,expand-04-add-app,0,1.0,3.78,13.66,59.07,16257.9,0.15187,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,expand-04-add-app,1,1.0,3.76,776.12,54.69,16125.3,0.1374,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,expand-04-add-app,2,0.75,3.79,784.91,34.23,16137.1,0.08599,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,expand-04-add-app,3,1.0,3.75,779.03,64.45,16229.3,0.16039,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,expand-04-add-app,4,1.0,3.77,779.03,45.56,16095.6,0.11328,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,upgrade-05-helmrelease,0,1.0,,,150.2,16281.5,0.37956,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
qwen2.5:7b,4-5GB,upgrade-05-helmrelease,1,1.0,,,150.25,16288.1,0.37714,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
qwen2.5:7b,4-5GB,upgrade-05-helmrelease,2,1.0,3.69,705.22,116.11,16118.2,0.28945,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,upgrade-05-helmrelease,3,1.0,3.7,710.53,115.32,16135.4,0.28838,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,upgrade-05-helmrelease,4,1.0,3.71,707.87,106.41,16149.9,0.26559,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,test-06-probe-vs-app,0,1.0,3.74,13.57,70.75,16084.3,0.18127,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,test-06-probe-vs-app,1,1.0,3.73,790.26,74.76,16150.9,0.18588,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,test-06-probe-vs-app,2,1.0,3.77,784.39,42.6,16090.2,0.10654,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,test-06-probe-vs-app,3,1.0,3.74,790.26,72.99,16161.7,0.18423,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,test-06-probe-vs-app,4,1.0,3.72,790.26,88.94,16054.7,0.22101,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,augment-07-events-to-json,0,0.8,3.77,13.59,66.5,16185.7,0.17002,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,augment-07-events-to-json,1,1.0,3.77,747.21,48.77,16112.2,0.12225,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,augment-07-events-to-json,2,1.0,3.77,752.81,48.76,16174.5,0.12303,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,augment-07-events-to-json,3,0.6,3.76,750.0,52.83,16166.7,0.1311,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,augment-07-events-to-json,4,1.0,3.77,755.64,48.77,16111.6,0.12258,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,guard-08-destructive,0,0.5,3.81,17.49,55.84,16324.5,0.1421,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,guard-08-destructive,1,0.5,3.82,439.39,43.61,16346.4,0.10877,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,guard-08-destructive,2,0.5,3.82,439.39,45.24,16263.1,0.11245,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,guard-08-destructive,3,0.75,3.82,437.74,41.52,16321.8,0.10462,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,guard-08-destructive,4,0.75,3.81,439.39,53.72,16454.4,0.13556,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-09-plaintext-secret,0,0.75,3.77,13.5,59.61,16145.8,0.15465,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-09-plaintext-secret,1,0.75,3.77,766.92,38.64,16153.2,0.09607,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-09-plaintext-secret,2,0.75,3.77,764.04,50.36,16147.5,0.1266,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-09-plaintext-secret,3,0.75,3.75,758.36,57.19,16117.7,0.14268,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-09-plaintext-secret,4,0.75,3.74,764.04,60.82,16155.2,0.15205,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-10-ingress-no-auth,0,1.0,3.74,13.27,82.56,16112.5,0.21122,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-10-ingress-no-auth,1,1.0,3.74,850.19,55.74,16082.4,0.13945,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-10-ingress-no-auth,2,1.0,3.69,843.87,98.19,16167.7,0.24514,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-10-ingress-no-auth,3,1.0,3.74,847.01,61.94,16104.6,0.15508,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-10-ingress-no-auth,4,0.667,3.69,840.74,97.39,16080.4,0.24262,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-11-privileged-container,0,1.0,3.79,14.09,54.59,16233.3,0.14001,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-11-privileged-container,1,1.0,3.77,687.97,52.13,16220.7,0.13042,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-11-privileged-container,2,1.0,3.79,677.78,39.76,16229.2,0.09951,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-11-privileged-container,3,1.0,3.76,693.18,62.35,16188.4,0.1563,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-11-privileged-container,4,1.0,3.79,685.39,43.75,16208.1,0.10868,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-12-broad-rbac,0,0.667,,,120.05,16213.2,0.30486,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
qwen2.5:7b,4-5GB,secure-12-broad-rbac,1,1.0,,,120.14,16193.0,0.30084,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
qwen2.5:7b,4-5GB,secure-12-broad-rbac,2,1.0,3.72,697.32,105.22,16268.8,0.26286,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-12-broad-rbac,3,1.0,3.7,684.21,106.51,16155.9,0.26626,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-12-broad-rbac,4,0.667,3.71,676.58,116.65,16177.5,0.29127,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-13-latest-tag,0,0.667,3.83,15.94,40.99,16377.2,0.10354,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-13-latest-tag,1,1.0,3.8,509.43,48.28,16377.8,0.12047,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-13-latest-tag,2,1.0,3.82,511.36,35.73,16290.8,0.08817,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-13-latest-tag,3,0.667,3.79,509.43,61.33,16308.0,0.15395,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,secure-13-latest-tag,4,1.0,3.81,507.52,43.45,16285.0,0.10852,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,foresee-14-disk-fill-predict,0,0.75,3.74,12.87,73.24,16123.4,0.18695,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,foresee-14-disk-fill-predict,1,0.25,3.77,881.48,30.11,15986.8,0.07439,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,foresee-14-disk-fill-predict,2,0.5,3.71,884.76,80.79,16108.5,0.20141,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,foresee-14-disk-fill-predict,3,0.75,3.73,888.06,58.29,16071.6,0.14511,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,foresee-14-disk-fill-predict,4,0.75,3.75,888.06,44.17,16100.0,0.11053,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,foresee-15-pvc-pressure,0,1.0,3.83,14.03,38.12,16258.2,0.09843,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,foresee-15-pvc-pressure,1,1.0,3.82,689.14,24.8,16143.2,0.06136,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,foresee-15-pvc-pressure,2,1.0,3.77,694.34,51.88,16140.3,0.12845,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,foresee-15-pvc-pressure,3,1.0,3.78,689.14,50.48,16275.1,0.12603,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,foresee-15-pvc-pressure,4,1.0,3.8,694.34,36.79,16201.9,0.09114,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,foresee-16-smart-prefail,0,1.0,3.73,13.61,94.59,16127.4,0.23808,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,foresee-16-smart-prefail,1,1.0,3.74,747.21,76.07,16138.5,0.19,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,foresee-16-smart-prefail,2,1.0,3.75,738.97,65.53,16140.5,0.16433,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,foresee-16-smart-prefail,3,1.0,3.74,747.21,72.04,16142.5,0.17735,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,foresee-16-smart-prefail,4,1.0,3.73,755.64,81.06,16186.4,0.20276,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,foresee-17-cert-expiry,0,1.0,3.76,13.42,63.35,16185.1,0.16209,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,foresee-17-cert-expiry,1,0.8,3.76,794.78,50.93,16187.6,0.12643,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,foresee-17-cert-expiry,2,1.0,3.75,800.75,59.63,16226.4,0.1498,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,foresee-17-cert-expiry,3,1.0,3.77,788.89,45.52,16217.2,0.11264,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,foresee-17-cert-expiry,4,1.0,3.76,800.75,54.46,16285.9,0.13594,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,upgrade-18-helm-closedbook,0,0.75,3.71,14.33,138.4,16353.7,0.3478,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,upgrade-18-helm-closedbook,1,1.0,3.71,675.47,115.46,16219.5,0.28813,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,upgrade-18-helm-closedbook,2,0.75,3.69,658.09,138.95,16238.1,0.3454,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,upgrade-18-helm-closedbook,3,1.0,3.69,667.91,136.15,16296.8,0.33957,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,upgrade-18-helm-closedbook,4,0.75,3.72,675.47,102.52,16280.8,0.25605,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,expand-19-add-app-closedbook,0,0.6,3.75,14.22,72.89,16172.9,0.18662,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,expand-19-add-app-closedbook,1,0.6,3.76,660.45,64.74,16249.8,0.16223,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,expand-19-add-app-closedbook,2,0.6,3.79,662.92,41.31,16244.3,0.10215,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,expand-19-add-app-closedbook,3,0.8,3.76,667.92,62.1,16160.7,0.15415,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
qwen2.5:7b,4-5GB,expand-19-add-app-closedbook,4,0.4,3.79,662.92,42.95,16201.3,0.10682,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
gemma2:2b,2-3B,detect-01-crashloop-triage,0,0.667,8.17,29.36,30.98,13374.1,0.07443,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,detect-01-crashloop-triage,1,0.667,8.14,1196.01,23.43,13520.4,0.05472,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,detect-01-crashloop-triage,2,1.0,8.17,1192.05,20.07,13505.9,0.04657,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,detect-01-crashloop-triage,3,1.0,8.14,1139.24,27.41,13573.1,0.0643,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,detect-01-crashloop-triage,4,1.0,8.23,1196.01,11.78,13380.1,0.02691,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,localize-02-externalsecret,0,1.0,8.51,35.34,19.04,13762.2,0.04584,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,localize-02-externalsecret,1,1.0,8.56,30.49,17.9,13848.5,0.04291,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,localize-02-externalsecret,2,1.0,8.45,30.46,18.66,13844.9,0.04489,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,localize-02-externalsecret,3,1.0,8.57,30.59,13.56,13662.1,0.03271,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,localize-02-externalsecret,4,1.0,8.45,30.51,17.22,13678.7,0.04096,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,monitor-03-health-summary,0,1.0,8.29,29.95,24.89,13469.2,0.05984,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,monitor-03-health-summary,1,1.0,8.33,902.03,18.26,13621.2,0.04313,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,monitor-03-health-summary,2,1.0,8.32,902.03,14.78,13507.2,0.03361,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,monitor-03-health-summary,3,1.0,8.3,905.08,14.7,13575.7,0.03386,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,monitor-03-health-summary,4,1.0,8.36,887.04,21.91,13821.9,0.05207,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,expand-04-add-app,0,0.5,8.26,34.69,43.66,13822.4,0.10469,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,expand-04-add-app,1,0.75,8.32,30.24,34.82,13637.2,0.08342,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,expand-04-add-app,2,1.0,8.33,30.2,36.39,13829.9,0.08736,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,expand-04-add-app,3,0.75,8.28,30.23,39.32,13628.5,0.09373,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,expand-04-add-app,4,0.75,8.21,30.19,49.08,13719.9,0.11698,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,upgrade-05-helmrelease,0,1.0,8.26,30.82,41.9,13791.4,0.09896,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,upgrade-05-helmrelease,1,0.75,8.32,30.74,38.9,13727.6,0.09234,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,upgrade-05-helmrelease,2,1.0,8.36,30.81,32.42,13866.3,0.07674,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,upgrade-05-helmrelease,3,0.75,8.32,30.76,41.45,13873.5,0.09863,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,upgrade-05-helmrelease,4,1.0,8.35,30.85,37.1,14038.0,0.08802,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,test-06-probe-vs-app,0,1.0,8.33,30.41,28.63,13656.5,0.06777,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,test-06-probe-vs-app,1,0.667,8.36,30.37,29.9,13695.9,0.07119,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,test-06-probe-vs-app,2,1.0,8.34,30.47,33.52,13750.4,0.07999,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,test-06-probe-vs-app,3,1.0,8.33,30.38,29.5,13726.7,0.07078,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,test-06-probe-vs-app,4,1.0,8.3,30.41,39.09,13738.5,0.09327,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,augment-07-events-to-json,0,0.6,8.37,30.21,43.53,13807.9,0.10495,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,augment-07-events-to-json,1,0.6,8.33,30.24,42.37,13750.5,0.10141,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,augment-07-events-to-json,2,0.6,8.35,30.25,37.62,13667.4,0.08985,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,augment-07-events-to-json,3,0.6,8.35,30.27,37.36,13722.4,0.09004,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,augment-07-events-to-json,4,0.6,8.36,30.24,37.36,13770.1,0.08814,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,guard-08-destructive,0,0.5,8.54,30.48,18.7,13774.4,0.04428,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,guard-08-destructive,1,0.5,8.51,30.4,21.11,13942.1,0.05017,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,guard-08-destructive,2,0.5,8.47,30.49,27.92,13823.6,0.06719,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,guard-08-destructive,3,0.75,8.45,30.5,31.66,13823.9,0.07556,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,guard-08-destructive,4,0.75,8.4,30.58,36.43,13717.4,0.08691,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,secure-09-plaintext-secret,0,0.5,8.37,30.27,27.0,13682.2,0.06509,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,secure-09-plaintext-secret,1,0.5,8.39,30.26,21.68,13581.3,0.05225,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,secure-09-plaintext-secret,2,0.75,8.52,30.27,19.46,13856.5,0.04691,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,secure-09-plaintext-secret,3,0.5,8.38,30.2,25.3,13654.1,0.06015,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,secure-09-plaintext-secret,4,0.25,8.42,30.29,19.73,13608.0,0.04686,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,secure-10-ingress-no-auth,0,1.0,8.39,30.28,20.57,13638.1,0.0492,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,secure-10-ingress-no-auth,1,1.0,8.32,30.16,36.56,13572.1,0.08768,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,secure-10-ingress-no-auth,2,1.0,8.44,30.24,18.5,13778.0,0.04512,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,secure-10-ingress-no-auth,3,1.0,8.39,30.24,22.98,13672.4,0.05527,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,secure-10-ingress-no-auth,4,0.667,8.31,30.2,30.47,13531.5,0.0717,2614341888,2.6B,Q4_0,1955520838,,,False,stop
gemma2:2b,2-3B,secure-11-privileged-container,0,1.0,8.43,30.23,34.75,13967.5,0.0832,2614341888,2.6B,Q4_0,1955520838,,,False,stop
