model,bracket,scenario,rep,det_score,decode_tok_s,prefill_tok_s,wall_s,membw_peak_mb_s,energy_wh,param_count,param_size,quant,size_bytes,expert_count,expert_used_count,dnf,finish_reason
llama3.2:1b,0-1B,guard-08-destructive,4,0.25,11.92,1264.37,8.42,15225.6,0.01951,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-09-plaintext-secret,0,0.25,11.75,68.25,8.43,14879.9,0.02083,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-09-plaintext-secret,1,0.25,11.71,2224.72,7.7,14996.0,0.0181,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-09-plaintext-secret,2,0.25,11.62,2200.0,9.89,14895.2,0.02304,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-09-plaintext-secret,3,0.25,11.78,2200.0,5.12,14842.9,0.01168,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-09-plaintext-secret,4,0.25,11.68,2200.0,6.61,14836.7,0.01513,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-10-ingress-no-auth,0,0.667,11.78,66.73,8.85,14909.5,0.02198,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-10-ingress-no-auth,1,1.0,11.62,2455.56,8.18,14820.7,0.01935,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-10-ingress-no-auth,2,0.333,11.62,2455.56,7.22,14780.3,0.01682,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-10-ingress-no-auth,3,1.0,11.45,2428.57,18.95,14877.4,0.04452,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-10-ingress-no-auth,4,0.667,11.49,2455.56,11.41,14829.9,0.02702,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-11-privileged-container,0,0.667,11.59,71.63,19.03,15061.7,0.04621,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-11-privileged-container,1,1.0,11.82,1988.76,6.96,15023.6,0.0164,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-11-privileged-container,2,1.0,11.79,1988.76,8.32,15040.8,0.01968,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-11-privileged-container,3,1.0,11.68,2011.36,12.67,15079.5,0.03021,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-11-privileged-container,4,1.0,11.73,2034.48,11.1,15038.8,0.02677,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-12-broad-rbac,0,1.0,11.73,72.56,11.92,15026.7,0.02927,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-12-broad-rbac,1,1.0,11.61,2000.0,13.79,14887.9,0.03256,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-12-broad-rbac,2,0.667,11.67,2000.0,8.93,14922.8,0.02094,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-12-broad-rbac,3,0.667,11.67,2000.0,10.71,14923.5,0.0252,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-12-broad-rbac,4,0.667,11.8,2000.0,6.45,14984.6,0.01486,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-13-latest-tag,0,0.667,11.79,78.82,14.15,15230.9,0.0342,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-13-latest-tag,1,0.667,11.92,1505.75,7.06,15178.7,0.01691,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-13-latest-tag,2,0.667,11.86,1523.26,10.21,15213.7,0.02393,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-13-latest-tag,3,0.667,11.85,1488.64,9.56,15159.4,0.0224,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,secure-13-latest-tag,4,0.667,11.8,1488.64,11.54,15094.0,0.02764,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,foresee-14-disk-fill-predict,0,0.25,11.76,68.63,7.59,14833.2,0.0195,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,foresee-14-disk-fill-predict,1,0.25,11.61,2329.55,8.17,14805.3,0.01911,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,foresee-14-disk-fill-predict,2,0.25,11.66,2252.75,6.77,14825.3,0.01555,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,foresee-14-disk-fill-predict,3,0.5,11.64,2277.78,7.15,14853.2,0.01667,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,foresee-14-disk-fill-predict,4,0.25,11.71,2303.37,6.26,14898.2,0.01484,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,foresee-15-pvc-pressure,0,0.75,11.93,71.72,7.56,15080.4,0.01877,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,foresee-15-pvc-pressure,1,1.0,11.91,1977.27,6.5,15079.7,0.01522,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,foresee-15-pvc-pressure,2,0.75,11.78,1977.27,9.26,15019.9,0.0211,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,foresee-15-pvc-pressure,3,0.75,11.83,1977.27,7.55,15002.7,0.01744,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,foresee-15-pvc-pressure,4,0.5,11.78,1977.27,9.08,15064.0,0.02169,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,foresee-16-smart-prefail,0,0.25,11.74,69.07,12.14,15030.4,0.02956,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,foresee-16-smart-prefail,1,0.25,11.7,2134.83,10.43,15079.7,0.0246,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,foresee-16-smart-prefail,2,0.0,11.78,2159.09,7.22,14982.1,0.01642,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,foresee-16-smart-prefail,3,0.25,11.78,2134.83,6.88,15007.1,0.01568,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,foresee-16-smart-prefail,4,0.5,11.91,2134.83,4.81,15006.4,0.01061,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,foresee-17-cert-expiry,0,1.0,11.59,68.04,17.76,15032.3,0.04317,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,foresee-17-cert-expiry,1,0.8,11.68,2157.3,10.28,15018.6,0.02419,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,foresee-17-cert-expiry,2,0.8,11.59,2181.82,14.5,15026.1,0.03472,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,foresee-17-cert-expiry,3,0.8,11.6,2157.3,14.4,15058.4,0.03498,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,foresee-17-cert-expiry,4,0.8,11.57,2157.3,14.7,15073.3,0.03454,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,upgrade-18-helm-closedbook,0,0.25,13.38,80.38,3.2,7518.0,0.00747,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,upgrade-18-helm-closedbook,1,0.5,12.12,1909.09,3.32,15137.9,0.0074,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,upgrade-18-helm-closedbook,2,0.25,12.0,1909.09,4.11,15039.1,0.00955,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,upgrade-18-helm-closedbook,3,0.5,12.02,1909.09,4.17,15107.8,0.00919,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,upgrade-18-helm-closedbook,4,0.25,12.21,1931.03,2.74,15064.5,0.00592,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,expand-19-add-app-closedbook,0,0.6,11.59,72.06,15.08,14912.8,0.03663,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,expand-19-add-app-closedbook,1,0.8,11.69,1932.58,9.08,14909.7,0.0214,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,expand-19-add-app-closedbook,2,0.4,11.64,1932.58,10.49,14909.6,0.0247,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,expand-19-add-app-closedbook,3,0.8,11.94,1932.58,4.46,14986.3,0.01047,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,expand-19-add-app-closedbook,4,0.2,11.59,1954.55,13.56,14925.0,0.03124,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:3b,3-4B,detect-01-crashloop-triage,0,1.0,6.99,24.19,43.56,14135.5,0.1098,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,detect-01-crashloop-triage,1,1.0,6.96,2260.56,34.12,14174.2,0.08276,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,detect-01-crashloop-triage,2,1.0,6.98,2229.17,31.2,14299.2,0.07572,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,detect-01-crashloop-triage,3,1.0,6.97,2260.56,32.37,14336.9,0.07855,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,detect-01-crashloop-triage,4,1.0,7.04,2260.56,22.8,14345.5,0.05486,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,localize-02-externalsecret,0,1.0,7.4,30.71,16.62,14547.6,0.04124,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,localize-02-externalsecret,1,1.0,7.47,1316.55,8.55,14606.9,0.02034,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,localize-02-externalsecret,2,1.0,7.5,1307.14,6.53,14544.1,0.01498,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,localize-02-externalsecret,3,1.0,7.4,1316.55,11.6,14608.9,0.02781,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,localize-02-externalsecret,4,1.0,7.38,1326.09,12.58,14578.1,0.03057,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,monitor-03-health-summary,0,1.0,7.16,28.42,28.24,14493.3,0.07028,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,monitor-03-health-summary,1,1.0,7.18,1702.13,19.33,14458.7,0.04586,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,monitor-03-health-summary,2,1.0,7.18,1690.14,18.22,14378.7,0.04361,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,monitor-03-health-summary,3,0.75,7.22,1702.13,15.34,14255.9,0.03631,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,monitor-03-health-summary,4,1.0,7.16,1714.29,21.47,14378.8,0.05135,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,expand-04-add-app,0,0.75,7.22,30.02,31.7,14419.3,0.07724,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,expand-04-add-app,1,0.75,7.2,1467.63,29.14,14465.6,0.07033,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,expand-04-add-app,2,0.75,7.17,1467.63,31.77,14633.6,0.07642,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,expand-04-add-app,3,1.0,7.18,1478.26,27.67,14589.0,0.0666,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,expand-04-add-app,4,1.0,7.16,1478.26,32.67,14518.6,0.07896,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,upgrade-05-helmrelease,0,0.75,7.11,31.04,48.89,14500.9,0.11989,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,upgrade-05-helmrelease,1,0.75,7.19,1297.1,30.58,14528.4,0.07408,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,upgrade-05-helmrelease,2,0.75,7.13,1297.1,36.4,14520.9,0.08746,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,upgrade-05-helmrelease,3,1.0,7.17,1260.56,30.65,14537.0,0.0737,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,upgrade-05-helmrelease,4,1.0,7.23,1278.57,23.35,14546.4,0.05499,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,test-06-probe-vs-app,0,1.0,7.21,30.5,36.73,14594.8,0.08988,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,test-06-probe-vs-app,1,1.0,7.28,1319.44,19.2,14490.8,0.04618,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,test-06-probe-vs-app,2,0.667,7.36,1376.81,13.55,14529.5,0.03217,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,test-06-probe-vs-app,3,1.0,7.15,1386.86,40.41,14577.0,0.09758,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,test-06-probe-vs-app,4,1.0,7.23,1366.91,27.95,14480.3,0.06773,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,augment-07-events-to-json,0,0.0,7.32,30.28,21.66,14704.2,0.05378,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,augment-07-events-to-json,1,0.6,7.31,1330.94,18.85,14522.2,0.04552,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,augment-07-events-to-json,2,0.6,7.23,1321.43,25.71,14538.1,0.06211,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,augment-07-events-to-json,3,0.0,7.29,1321.43,16.57,14460.4,0.03952,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,augment-07-events-to-json,4,0.6,7.3,1340.58,19.83,14587.6,0.04747,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,guard-08-destructive,0,0.5,7.54,38.64,13.32,14814.7,0.03326,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,guard-08-destructive,1,0.5,7.56,802.92,9.51,14724.6,0.02253,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,guard-08-destructive,2,0.5,7.6,797.1,8.17,14796.2,0.01985,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,guard-08-destructive,3,0.5,7.6,791.37,8.29,14822.9,0.01992,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,guard-08-destructive,4,0.5,7.57,785.71,11.88,14933.1,0.02877,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-09-plaintext-secret,0,0.75,7.28,29.75,21.87,14392.1,0.05449,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-09-plaintext-secret,1,0.5,7.36,1414.29,10.18,14486.4,0.02411,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-09-plaintext-secret,2,0.75,7.38,1414.29,8.93,14418.5,0.02083,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-09-plaintext-secret,3,0.75,7.22,1424.46,25.18,14509.4,0.06066,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-09-plaintext-secret,4,0.75,7.36,1424.46,10.18,14396.9,0.02473,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-10-ingress-no-auth,0,1.0,7.27,29.38,22.5,14362.9,0.05683,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-10-ingress-no-auth,1,1.0,7.21,1567.38,22.44,14439.8,0.05513,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-10-ingress-no-auth,2,1.0,7.17,1578.57,26.99,14703.1,0.06653,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-10-ingress-no-auth,3,1.0,7.09,1578.57,33.53,14448.5,0.08116,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-10-ingress-no-auth,4,1.0,7.12,1578.57,33.28,14389.3,0.08017,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-11-privileged-container,0,1.0,7.26,31.42,33.73,14622.9,0.08442,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-11-privileged-container,1,1.0,7.31,1291.97,19.26,14521.5,0.04651,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-11-privileged-container,2,1.0,7.24,1282.61,30.5,14771.6,0.07464,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-11-privileged-container,3,1.0,7.24,1255.32,27.89,14688.9,0.06682,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-11-privileged-container,4,1.0,7.27,1282.61,25.71,14521.0,0.06166,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-12-broad-rbac,0,0.667,7.16,31.33,41.54,14445.9,0.10261,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-12-broad-rbac,1,1.0,7.27,1219.18,25.58,14583.5,0.06139,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-12-broad-rbac,2,0.667,7.22,1289.86,31.13,14665.3,0.07535,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-12-broad-rbac,3,0.667,7.34,1271.43,15.94,14806.6,0.03831,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-12-broad-rbac,4,0.667,7.17,1280.58,37.23,14637.7,0.09066,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-13-latest-tag,0,0.667,7.36,35.4,27.18,14802.3,0.06666,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-13-latest-tag,1,1.0,7.46,956.2,14.2,14668.1,0.03425,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-13-latest-tag,2,1.0,7.44,935.71,15.3,14855.9,0.037,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-13-latest-tag,3,0.667,7.43,956.2,17.9,14783.3,0.04265,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,secure-13-latest-tag,4,1.0,7.28,963.24,35.71,14787.7,0.08621,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,foresee-14-disk-fill-predict,0,0.5,7.36,29.76,15.99,14478.1,0.04042,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,foresee-14-disk-fill-predict,1,1.0,7.12,1394.56,35.36,14354.0,0.08527,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,foresee-14-disk-fill-predict,2,0.25,7.18,1375.84,24.61,14555.2,0.05985,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,foresee-14-disk-fill-predict,3,0.75,7.22,1464.29,20.61,14426.2,0.04938,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,foresee-14-disk-fill-predict,4,0.5,7.17,1474.82,25.6,14374.4,0.06155,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,foresee-15-pvc-pressure,0,1.0,7.26,31.37,32.23,14684.3,0.0802,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,foresee-15-pvc-pressure,1,0.5,7.43,1208.33,11.31,14636.8,0.02693,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,foresee-15-pvc-pressure,2,1.0,7.31,1279.41,21.17,14620.5,0.05224,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,foresee-15-pvc-pressure,3,1.0,7.42,1270.07,11.18,14578.8,0.0267,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,foresee-15-pvc-pressure,4,0.75,7.4,1208.33,14.57,14709.2,0.03536,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,foresee-16-smart-prefail,0,0.75,7.31,30.43,22.77,14490.4,0.05702,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,foresee-16-smart-prefail,1,0.75,7.24,1376.81,25.13,14428.7,0.06055,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,foresee-16-smart-prefail,2,0.5,7.27,1376.81,20.33,14424.2,0.04896,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,foresee-16-smart-prefail,3,0.75,7.25,1376.81,24.39,14574.2,0.05891,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,foresee-16-smart-prefail,4,0.5,7.26,1366.91,21.87,14476.2,0.05342,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,foresee-17-cert-expiry,0,0.8,7.29,30.41,24.12,14639.6,0.06044,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,foresee-17-cert-expiry,1,1.0,7.29,1381.29,18.22,14519.6,0.04331,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,foresee-17-cert-expiry,2,0.8,7.25,1391.3,19.96,14461.6,0.04843,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,foresee-17-cert-expiry,3,0.8,7.34,1391.3,14.82,14599.4,0.03584,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,foresee-17-cert-expiry,4,1.0,7.28,1391.3,21.11,14529.3,0.05129,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,upgrade-18-helm-closedbook,0,1.0,7.3,31.38,28.6,14684.8,0.07057,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,upgrade-18-helm-closedbook,1,0.75,7.26,1226.28,28.21,14619.0,0.06812,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,upgrade-18-helm-closedbook,2,0.75,7.25,1174.83,31.31,14706.0,0.07613,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,upgrade-18-helm-closedbook,3,0.75,7.13,1174.83,47.8,14575.0,0.11576,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,upgrade-18-helm-closedbook,4,0.75,7.15,1174.83,43.49,14625.1,0.10481,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,expand-19-add-app-closedbook,0,0.8,7.16,31.76,39.61,14505.5,0.09773,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,expand-19-add-app-closedbook,1,0.6,7.12,1194.44,39.55,14523.6,0.09612,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,expand-19-add-app-closedbook,2,0.4,7.2,1194.44,32.35,14613.2,0.07798,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,expand-19-add-app-closedbook,3,0.8,7.19,1246.38,30.42,14475.1,0.07372,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
llama3.2:3b,3-4B,expand-19-add-app-closedbook,4,0.8,7.15,1211.27,38.43,14579.7,0.09294,3212749888,3.2B,Q4_K_M,2666476337,,,False,stop
smollm2:360m,0-1B,detect-01-crashloop-triage,0,0.667,18.33,103.43,12.73,13492.1,0.02942,361821120,361.82M,F16,962309651,,,False,stop
smollm2:360m,0-1B,detect-01-crashloop-triage,1,0.667,18.0,7481.48,15.43,13355.6,0.03281,361821120,361.82M,F16,962309651,,,False,stop
smollm2:360m,0-1B,detect-01-crashloop-triage,2,0.667,18.33,7481.48,10.09,13349.7,0.02155,361821120,361.82M,F16,962309651,,,False,stop
smollm2:360m,0-1B,detect-01-crashloop-triage,3,0.667,18.16,7481.48,12.71,13261.2,0.02739,361821120,361.82M,F16,962309651,,,False,stop
smollm2:360m,0-1B,detect-01-crashloop-triage,4,1.0,17.91,7622.64,17.86,13368.0,0.03915,361821120,361.82M,F16,962309651,,,False,stop
smollm2:360m,0-1B,localize-02-externalsecret,0,0.667,19.94,143.13,4.65,14073.3,0.01097,361821120,361.82M,F16,962309651,,,False,stop
smollm2:360m,0-1B,localize-02-externalsecret,1,0.667,19.36,4411.76,7.19,13826.3,0.01499,361821120,361.82M,F16,962309651,,,False,stop
smollm2:360m,0-1B,localize-02-externalsecret,2,1.0,19.82,4411.76,4.0,13912.5,0.00824,361821120,361.82M,F16,962309651,,,False,stop
smollm2:360m,0-1B,localize-02-externalsecret,3,0.667,19.79,4411.76,4.1,13980.3,0.009,361821120,361.82M,F16,962309651,,,False,stop
smollm2:360m,0-1B,localize-02-externalsecret,4,1.0,19.72,4326.92,5.34,13974.6,0.01162,361821120,361.82M,F16,962309651,,,False,stop
smollm2:360m,0-1B,monitor-03-health-summary,0,0.5,18.91,121.51,11.85,13788.4,0.02728,361821120,361.82M,F16,962309651,,,False,stop
smollm2:360m,0-1B,monitor-03-health-summary,1,0.0,19.83,6058.82,1.77,12150.0,0.0037,361821120,361.82M,F16,962309651,,,False,stop
smollm2:360m,0-1B,monitor-03-health-summary,2,1.0,18.85,5830.19,10.09,13695.5,0.02176,361821120,361.82M,F16,962309651,,,False,stop
smollm2:360m,0-1B,monitor-03-health-summary,3,0.25,19.05,6058.82,6.68,13631.7,0.01383,361821120,361.82M,F16,962309651,,,False,stop
